FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED,IS COMPLEX,FILE PATH
lib.rs,20.966,0.374,63.952,30.545,false,true,crates/ide_db/src/lib.rs
lib.rs,4.911,0.158,466.516,95.246,false,true,crates/proc_macro_srv/src/lib.rs
lib.rs,144.473,0.704,347.865,118.528,false,true,crates/hir_expand/src/lib.rs
lib.rs,26.988,0.729,43.466,24.832,false,true,crates/sourcegen/src/lib.rs
lib.rs,0.500,0.500,1.000,0.040,false,false,crates/proc_macro_test/src/lib.rs
lib.rs,67.212,0.665,102.019,18.742,false,true,crates/mbe/src/lib.rs
lib.rs,43.000,0.500,165.261,75.843,false,true,lib/arena/src/lib.rs
lib.rs,7.093,0.443,16.000,0.640,false,false,crates/base_db/src/lib.rs
lib.rs,8.500,0.500,24.986,20.558,false,true,crates/proc_macro_test/imp/src/lib.rs
lib.rs,0.237,0.013,324.004,70.642,false,true,crates/profile/src/lib.rs
lib.rs,95.927,0.441,307.857,105.231,false,true,crates/hir_def/src/lib.rs
lib.rs,4.387,0.366,32.379,25.014,false,true,crates/ide_completion/src/lib.rs
lib.rs,666.512,0.773,3278.119,522.969,false,true,crates/hir/src/lib.rs
lib.rs,12.190,0.762,27.944,23.040,false,true,crates/toolchain/src/lib.rs
lib.rs,34.420,0.410,564.814,137.239,false,true,crates/paths/src/lib.rs
lib.rs,46.902,0.902,126.672,62.400,false,true,crates/cfg/src/lib.rs
lib.rs,15.918,0.531,37.200,24.000,false,true,crates/vfs/src/lib.rs
lib.rs,55.628,0.573,428.119,127.149,false,true,crates/test_utils/src/lib.rs
lib.rs,26.915,0.489,353.276,101.637,false,true,crates/stdx/src/lib.rs
lib.rs,26.731,0.882,44.077,6.017,false,true,crates/ide_diagnostics/src/lib.rs
lib.rs,28.075,0.493,282.097,93.643,false,true,crates/vfs-notify/src/lib.rs
lib.rs,2.288,0.572,4.000,0.160,false,false,crates/ide_assists/src/lib.rs
lib.rs,15.555,0.536,29.030,3.803,false,false,crates/parser/src/lib.rs
lib.rs,60.685,0.537,194.365,83.798,false,true,crates/tt/src/lib.rs
lib.rs,76.285,0.533,703.705,172.485,false,true,crates/ide/src/lib.rs
lib.rs,0.434,0.007,3914.697,249.493,false,true,crates/flycheck/src/lib.rs
lib.rs,9.339,0.217,740.475,124.277,false,true,crates/syntax/src/lib.rs
lib.rs,2.562,0.066,1135.113,139.862,false,true,crates/proc_macro_api/src/lib.rs
lib.rs,14.385,0.369,197.508,73.412,false,true,crates/project_model/src/lib.rs
lib.rs,45.500,0.650,86.726,42.159,false,true,crates/hir_ty/src/lib.rs
lib.rs,33.585,0.589,72.847,38.667,false,true,crates/ide_ssr/src/lib.rs
lifetime.rs,50.124,1.474,34.000,1.360,false,true,crates/ide_completion/src/completions/lifetime.rs
line_index.rs,35.455,0.886,40.002,1.624,false,true,crates/ide_db/src/line_index.rs
line_index.rs,0.870,0.087,77.866,35.152,false,true,crates/rust-analyzer/src/line_index.rs
lint.rs,19.643,0.786,25.163,6.383,false,false,crates/ide_completion/src/completions/attribute/lint.rs
lints.rs,0.000,0.000,1.000,0.040,false,false,crates/ide_db/src/generated/lints.rs
literal.rs,34.093,0.775,44.030,4.400,false,true,crates/ide_completion/src/render/literal.rs
load_cargo.rs,22.140,0.791,28.208,7.193,false,false,crates/rust-analyzer/src/cli/load_cargo.rs
loader.rs,0.349,0.009,1345.612,145.791,false,true,crates/vfs/src/loader.rs
logger.rs,0.000,0.000,930.000,120.000,false,true,crates/rust-analyzer/src/bin/logger.rs
lower.rs,281.972,1.004,358.274,70.886,false,true,crates/hir_ty/src/lower.rs
lower.rs,197.688,1.129,247.423,28.191,false,true,crates/hir_def/src/body/lower.rs
lower.rs,45.077,1.206,55.019,4.074,false,true,crates/hir_def/src/path/lower.rs
lower.rs,208.422,1.121,226.021,6.756,false,true,crates/hir_def/src/item_tree/lower.rs
lsif.rs,0.000,0.000,1980.000,176.000,false,true,crates/rust-analyzer/src/cli/lsif.rs
lsp_ext.rs,0.958,0.018,1697.860,178.435,false,true,crates/rust-analyzer/src/lsp_ext.rs
lsp_utils.rs,31.036,0.705,64.008,38.337,false,true,crates/rust-analyzer/src/lsp_utils.rs
macro_.rs,48.300,1.380,35.004,2.000,false,true,crates/ide_completion/src/render/macro_.rs
macro_.rs,27.611,0.708,39.003,1.926,false,true,crates/ide/src/syntax_highlighting/macro_.rs
macro_error.rs,28.696,2.870,10.000,0.400,false,true,crates/ide_diagnostics/src/handlers/macro_error.rs
macro_expansion_tests.rs,83.136,1.466,102.076,19.087,false,true,crates/hir_def/src/macro_expansion_tests.rs
macros.rs,167.127,3.556,47.010,3.141,false,true,crates/hir_ty/src/tests/macros.rs
macros.rs,1.200,0.171,7.000,0.280,false,false,crates/stdx/src/macros.rs
macros.rs,155.555,3.794,41.000,0.287,false,true,crates/hir_def/src/nameres/tests/macros.rs
main.rs,0.000,0.000,756.000,108.000,false,true,xtask/src/main.rs
main.rs,6.306,0.203,634.660,106.197,false,true,crates/rust-analyzer/tests/slow-tests/main.rs
main.rs,0.417,0.006,4595.670,270.098,false,true,crates/rust-analyzer/src/bin/main.rs
main_loop.rs,76.391,0.618,5398.370,396.574,false,true,crates/rust-analyzer/src/main_loop.rs
make.rs,205.298,0.870,275.807,84.402,false,true,crates/syntax/src/ast/make.rs
malformed_derive.rs,3.391,1.130,3.000,0.120,false,false,crates/ide_diagnostics/src/handlers/malformed_derive.rs
manifest_path.rs,5.688,0.438,13.050,3.467,false,false,crates/project_model/src/manifest_path.rs
map.rs,14.275,0.549,35.729,25.297,false,true,lib/arena/src/map.rs
mapping.rs,26.526,0.632,43.764,16.800,false,true,crates/hir_ty/src/mapping.rs
markdown.rs,29.560,1.095,27.000,1.080,false,false,crates/rust-analyzer/src/markdown.rs
markdown_remove.rs,0.000,0.000,42.000,24.000,false,true,crates/ide/src/markdown_remove.rs
markup.rs,6.036,0.464,14.114,9.750,false,false,crates/ide/src/markup.rs
match_check.rs,33.256,0.526,420.493,121.846,false,true,crates/hir_ty/src/diagnostics/match_check.rs
matcher.rs,162.926,1.098,228.193,50.508,false,true,crates/mbe/src/expander/matcher.rs
matching.rs,17.379,2.172,8.000,0.320,false,true,crates/hir_def/src/macro_expansion_tests/mbe/matching.rs
matching.rs,132.166,0.820,219.365,70.253,false,true,crates/ide_ssr/src/matching.rs
matching_brace.rs,14.407,0.847,17.000,0.680,false,false,crates/ide/src/matching_brace.rs
mbe.rs,174.076,2.854,61.000,2.440,false,true,crates/hir_def/src/macro_expansion_tests/mbe.rs
mem_docs.rs,3.125,0.208,94.137,42.353,false,true,crates/rust-analyzer/src/mem_docs.rs
memory_usage.rs,0.000,0.000,812.000,112.000,false,true,crates/profile/src/memory_usage.rs
merge_imports.rs,57.744,1.481,39.000,1.560,false,true,crates/ide_assists/src/handlers/merge_imports.rs
merge_imports.rs,101.787,1.138,117.815,23.795,false,true,crates/ide_db/src/imports/merge_imports.rs
merge_match_arms.rs,147.938,2.312,64.000,0.345,false,true,crates/ide_assists/src/handlers/merge_match_arms.rs
meta_syntax.rs,20.308,5.077,4.000,0.160,false,true,crates/hir_def/src/macro_expansion_tests/mbe/meta_syntax.rs
method_resolution.rs,188.275,0.907,229.555,40.330,false,true,crates/hir_ty/src/method_resolution.rs
method_resolution.rs,256.061,3.658,70.000,2.800,false,true,crates/hir_ty/src/tests/method_resolution.rs
metrics.rs,0.000,0.000,3192.000,224.000,false,true,xtask/src/metrics.rs
mismatched_arg_count.rs,63.776,2.126,30.007,2.323,false,true,crates/ide_diagnostics/src/handlers/mismatched_arg_count.rs
missing_fields.rs,119.855,1.873,64.112,7.714,false,true,crates/ide_diagnostics/src/handlers/missing_fields.rs
missing_match_arms.rs,146.034,3.175,46.000,1.840,false,true,crates/ide_diagnostics/src/handlers/missing_match_arms.rs
missing_unsafe.rs,16.917,2.417,7.000,0.280,false,true,crates/ide_diagnostics/src/handlers/missing_unsafe.rs
mod.rs,0.000,0.000,41006.000,808.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/mod.rs
mod.rs,0.000,0.000,31506.000,708.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/mod.rs
mod.rs,0.000,0.000,2162.000,184.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/mod.rs
mod.rs,18.286,0.703,26.138,6.118,false,false,crates/proc_macro_srv/src/abis/abi_1_58/mod.rs
mod.rs,0.000,0.000,2162.000,184.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/mod.rs
mod.rs,0.000,0.000,42230.000,820.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/mod.rs
mod.rs,11.797,1.475,8.000,0.320,false,false,crates/proc_macro_srv/src/tests/mod.rs
mod.rs,0.000,0.000,29070.000,680.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/mod.rs
mod.rs,0.000,0.000,43472.000,832.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/mod.rs
mod.rs,4.481,0.097,83.565,48.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/mod.rs
mod.rs,9.220,0.329,88.411,47.660,false,true,crates/proc_macro_srv/src/abis/mod.rs
mod.rs,0.000,0.000,1640.000,160.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/mod.rs
mod.rs,0.000,0.000,2162.000,184.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/mod.rs
mod_.rs,62.918,1.234,51.144,7.780,false,true,crates/ide_completion/src/completions/mod_.rs
mod_path.rs,41.625,0.837,78.408,27.535,false,true,crates/hir_expand/src/mod_path.rs
mod_resolution.rs,25.054,0.783,32.001,1.255,false,false,crates/hir_def/src/nameres/mod_resolution.rs
mod_resolution.rs,102.427,3.104,33.000,1.320,false,true,crates/hir_def/src/nameres/tests/mod_resolution.rs
moniker.rs,54.214,1.567,47.029,4.441,false,true,crates/ide/src/moniker.rs
move_bounds.rs,15.867,0.756,21.359,7.840,false,false,crates/ide_assists/src/handlers/move_bounds.rs
move_from_mod_rs.rs,13.950,1.163,12.000,0.480,false,false,crates/ide_assists/src/handlers/move_from_mod_rs.rs
move_guard.rs,167.274,2.356,71.000,0.654,false,true,crates/ide_assists/src/handlers/move_guard.rs
move_item.rs,101.324,1.949,52.000,0.522,false,true,crates/ide/src/move_item.rs
move_module_to_file.rs,40.701,1.507,27.000,0.532,false,true,crates/ide_assists/src/handlers/move_module_to_file.rs
move_to_mod_rs.rs,16.693,1.284,13.000,0.520,false,false,crates/ide_assists/src/handlers/move_to_mod_rs.rs
msg.rs,9.000,0.375,101.141,49.116,false,true,crates/proc_macro_api/src/msg.rs
name.rs,10.063,0.201,50.509,11.765,false,true,crates/hir_expand/src/name.rs
nameres.rs,52.624,0.763,69.024,4.742,false,true,crates/hir_def/src/nameres.rs
navigation_target.rs,136.692,0.774,200.805,57.198,false,true,crates/ide/src/navigation_target.rs
nester.rs,18.065,0.903,20.000,0.800,false,false,crates/ide_ssr/src/nester.rs
never_type.rs,65.581,3.279,20.000,0.800,false,true,crates/hir_ty/src/tests/never_type.rs
no_such_field.rs,63.718,1.965,39.227,8.278,false,true,crates/ide_diagnostics/src/handlers/no_such_field.rs
node_ext.rs,195.343,0.614,472.707,146.568,false,true,crates/syntax/src/ast/node_ext.rs
node_ext.rs,112.395,0.904,182.000,52.000,false,true,crates/ide_db/src/syntax_helpers/node_ext.rs
nodes.rs,930.912,0.374,363456.997,3992.586,false,true,crates/syntax/src/ast/generated/nodes.rs
non_empty_vec.rs,4.000,0.500,8.296,5.333,false,false,crates/stdx/src/non_empty_vec.rs
number_representation.rs,26.331,0.940,28.000,1.120,false,false,crates/ide_assists/src/handlers/number_representation.rs
on_enter.rs,97.859,1.529,64.007,3.036,false,true,crates/ide/src/typing/on_enter.rs
op_queue.rs,8.108,0.676,12.177,5.143,false,false,crates/rust-analyzer/src/op_queue.rs
operators.rs,7.451,0.196,337.346,89.959,false,true,crates/syntax/src/ast/operators.rs
output.rs,8.426,0.648,13.004,1.444,false,false,crates/parser/src/output.rs
panic_context.rs,8.462,0.564,20.506,17.419,false,false,crates/stdx/src/panic_context.rs
params.rs,40.208,1.058,48.063,5.774,false,true,crates/parser/src/grammar/params.rs
parent_module.rs,24.720,1.301,19.000,0.760,false,false,crates/ide/src/parent_module.rs
parse.rs,0.000,0.000,30.000,20.000,false,false,crates/rust-analyzer/src/cli/parse.rs
parser.rs,43.784,1.563,54.058,5.838,false,true,crates/parser/src/parser.rs
parser.rs,34.618,0.794,134.549,66.162,false,true,crates/mbe/src/parser.rs
parsing.rs,79.251,0.720,112.194,24.906,false,true,crates/ide_ssr/src/parsing.rs
parsing.rs,7.971,0.886,9.000,0.360,false,false,crates/syntax/src/parsing.rs
pat.rs,70.575,1.302,89.603,15.085,false,true,crates/hir_ty/src/infer/pat.rs
pat_util.rs,5.500,0.500,11.000,0.440,false,false,crates/hir_ty/src/diagnostics/match_check/pat_util.rs
path.rs,44.633,0.980,60.634,21.382,false,true,crates/hir_ty/src/infer/path.rs
path.rs,22.320,0.544,45.631,22.991,false,true,crates/hir_def/src/path.rs
path_interner.rs,5.040,0.560,9.000,0.360,false,false,crates/vfs/src/path_interner.rs
path_resolution.rs,58.361,1.055,81.612,20.211,false,true,crates/hir_def/src/nameres/path_resolution.rs
path_transform.rs,57.840,1.075,70.997,16.471,false,true,crates/ide_db/src/path_transform.rs
paths.rs,18.515,1.683,22.019,3.000,false,true,crates/parser/src/grammar/paths.rs
pattern.rs,45.805,1.097,141.412,68.215,false,true,crates/ide_completion/src/completions/pattern.rs
pattern.rs,52.859,2.517,21.000,0.840,false,true,crates/ide_completion/src/tests/pattern.rs
pattern.rs,24.801,0.709,35.765,11.966,false,true,crates/ide_completion/src/render/pattern.rs
patterns.rs,72.459,0.984,80.682,15.172,false,true,crates/parser/src/grammar/patterns.rs
patterns.rs,60.187,0.956,82.390,12.697,false,true,crates/ide_completion/src/patterns.rs
patterns.rs,122.590,4.715,26.000,1.040,false,true,crates/hir_ty/src/tests/patterns.rs
per_ns.rs,27.203,0.824,33.112,6.188,false,false,crates/hir_def/src/per_ns.rs
postfix.rs,79.819,1.588,65.100,7.459,false,true,crates/ide_completion/src/completions/postfix.rs
predicate.rs,18.667,2.333,8.000,0.320,false,true,crates/ide_completion/src/tests/predicate.rs
prefix_entries.rs,16.630,0.978,17.000,0.680,false,false,crates/parser/src/tests/prefix_entries.rs
pretty.rs,138.358,1.105,284.900,105.423,false,true,crates/hir_def/src/item_tree/pretty.rs
prime_caches.rs,10.600,0.461,74.217,42.245,false,true,crates/ide/src/prime_caches.rs
primitive.rs,29.815,0.852,35.000,1.400,false,false,crates/hir_ty/src/primitive.rs
primitives.rs,4.667,2.333,2.000,0.080,false,true,crates/hir_def/src/nameres/tests/primitives.rs
proc_macro.rs,11.838,0.515,24.658,13.463,false,false,crates/hir_def/src/nameres/proc_macro.rs
proc_macro.rs,7.241,0.483,23.333,20.000,false,true,crates/hir_expand/src/proc_macro.rs
proc_macros.rs,11.389,2.278,5.000,0.200,false,true,crates/hir_def/src/macro_expansion_tests/proc_macros.rs
proc_macros.rs,19.579,3.263,6.000,0.240,false,true,crates/ide_completion/src/tests/proc_macros.rs
process.rs,0.000,0.000,2970.000,216.000,false,true,crates/stdx/src/process.rs
process.rs,9.670,0.420,50.426,34.305,false,true,crates/proc_macro_api/src/process.rs
progress_report.rs,0.000,0.000,380.000,76.000,false,true,crates/rust-analyzer/src/cli/progress_report.rs
project_json.rs,9.679,0.358,47.659,32.927,false,true,crates/project_model/src/project_json.rs
promote_local_to_const.rs,38.000,1.000,38.029,4.108,false,true,crates/ide_assists/src/handlers/promote_local_to_const.rs
ptr.rs,11.613,0.484,37.434,27.429,false,true,crates/syntax/src/ptr.rs
pull_assignment_up.rs,111.108,1.658,67.087,7.208,false,true,crates/ide_assists/src/handlers/pull_assignment_up.rs
qualified_path.rs,133.342,1.838,85.008,3.469,false,true,crates/ide_completion/src/completions/qualified_path.rs
qualify_method_call.rs,77.815,3.113,25.000,1.000,false,true,crates/ide_assists/src/handlers/qualify_method_call.rs
qualify_path.rs,230.414,2.335,102.002,2.147,false,true,crates/ide_assists/src/handlers/qualify_path.rs
quote.rs,12.648,0.436,29.000,1.160,false,false,crates/hir_expand/src/quote.rs
quote.rs,0.000,0.000,210.000,56.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/quote.rs
quote.rs,0.000,0.000,210.000,56.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/quote.rs
quote.rs,0.000,0.000,210.000,56.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/quote.rs
raw_string.rs,79.075,1.438,55.000,1.084,false,true,crates/ide_assists/src/handlers/raw_string.rs
record.rs,64.394,1.894,34.015,3.188,false,true,crates/ide_completion/src/completions/record.rs
record.rs,27.059,2.706,10.000,0.400,false,true,crates/ide_completion/src/tests/record.rs
references.rs,256.606,1.873,137.021,5.685,false,true,crates/ide/src/references.rs
regression.rs,115.862,6.815,17.000,0.680,false,true,crates/hir_def/src/macro_expansion_tests/mbe/regression.rs
regression.rs,194.045,3.593,54.000,2.160,false,true,crates/hir_ty/src/tests/regression.rs
release.rs,0.000,0.000,1332.000,144.000,false,true,xtask/src/release.rs
reload.rs,79.321,0.736,990.193,196.370,false,true,crates/rust-analyzer/src/reload.rs
remove_dbg.rs,40.084,1.307,41.002,1.853,false,true,crates/ide_assists/src/handlers/remove_dbg.rs
remove_mut.rs,5.526,0.789,7.012,1.750,false,false,crates/ide_assists/src/handlers/remove_mut.rs
remove_unused_param.rs,77.538,1.385,56.003,2.175,false,true,crates/ide_assists/src/handlers/remove_unused_param.rs
rename.rs,368.015,2.022,182.108,10.805,false,true,crates/ide/src/rename.rs
rename.rs,121.302,1.118,196.186,73.294,false,true,crates/ide_db/src/rename.rs
render.rs,304.848,2.062,155.003,3.041,false,true,crates/ide_completion/src/render.rs
render.rs,122.279,0.966,174.542,56.993,false,true,crates/ide/src/hover/render.rs
reorder_fields.rs,50.565,1.331,38.000,0.916,false,true,crates/ide_assists/src/handlers/reorder_fields.rs
reorder_impl.rs,45.000,1.500,30.002,1.548,false,true,crates/ide_assists/src/handlers/reorder_impl.rs
reparsing.rs,19.333,0.372,936.463,143.314,false,true,crates/syntax/src/parsing/reparsing.rs
replace_derive_with_manual_impl.rs,185.655,2.225,87.014,4.255,false,true,crates/ide_assists/src/handlers/replace_derive_with_manual_impl.rs
replace_filter_map_next_with_find_map.rs,20.192,1.346,15.000,0.600,false,false,crates/ide_diagnostics/src/handlers/replace_filter_map_next_with_find_map.rs
replace_if_let_with_match.rs,220.528,1.897,122.036,6.554,false,true,crates/ide_assists/src/handlers/replace_if_let_with_match.rs
replace_let_with_if_let.rs,11.111,0.926,12.000,0.480,false,false,crates/ide_assists/src/handlers/replace_let_with_if_let.rs
replace_qualified_name_with_use.rs,84.682,1.568,54.009,3.086,false,true,crates/ide_assists/src/handlers/replace_qualified_name_with_use.rs
replace_string_with_char.rs,39.263,1.571,25.000,1.000,false,true,crates/ide_assists/src/handlers/replace_string_with_char.rs
replace_try_expr_with_match.rs,16.221,1.081,15.000,0.600,false,false,crates/ide_assists/src/handlers/replace_try_expr_with_match.rs
replace_turbofish_with_explicit_type.rs,40.884,1.703,31.004,2.011,false,true,crates/ide_assists/src/handlers/replace_turbofish_with_explicit_type.rs
replacing.rs,38.101,0.828,46.298,9.572,false,true,crates/ide_ssr/src/replacing.rs
repr.rs,7.968,0.419,21.380,14.250,false,false,crates/ide_completion/src/completions/attribute/repr.rs
resolver.rs,185.948,0.805,287.062,67.748,false,true,crates/hir_def/src/resolver.rs
resolving.rs,49.805,0.664,76.612,19.780,false,true,crates/ide_ssr/src/resolving.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/rpc.rs
rpc.rs,33.799,0.335,699.108,156.950,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/rpc.rs
runnables.rs,487.589,2.876,172.439,16.909,false,true,crates/ide/src/runnables.rs
rust_doc.rs,15.000,0.750,21.638,12.800,false,false,crates/ide_db/src/rust_doc.rs
rustc_cfg.rs,8.755,0.673,15.126,12.093,false,false,crates/project_model/src/rustc_cfg.rs
rustc_server.rs,99.458,0.526,1694.333,263.082,false,true,crates/proc_macro_srv/src/abis/abi_1_58/rustc_server.rs
rustc_server.rs,50.425,0.268,10750.834,502.774,false,true,crates/proc_macro_srv/src/abis/abi_1_57/rustc_server.rs
rustc_server.rs,50.357,0.271,10347.531,494.558,false,true,crates/proc_macro_srv/src/abis/abi_1_56/rustc_server.rs
rustc_server.rs,51.549,0.285,8960.131,466.770,false,true,crates/proc_macro_srv/src/abis/abi_1_48/rustc_server.rs
rustc_server.rs,50.137,0.275,9564.858,478.111,false,true,crates/proc_macro_srv/src/abis/abi_1_54/rustc_server.rs
rustc_wrapper.rs,0.000,0.000,90.000,36.000,false,true,crates/rust-analyzer/src/bin/rustc_wrapper.rs
scope.rs,88.931,1.186,75.003,2.553,false,true,crates/hir_def/src/body/scope.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/scoped_cell.rs
search.rs,51.000,0.927,55.009,3.188,false,true,crates/ide_ssr/src/search.rs
search.rs,169.836,0.993,242.989,57.609,false,true,crates/ide_db/src/search.rs
semantic_tokens.rs,11.464,0.425,41.688,29.388,false,true,crates/rust-analyzer/src/semantic_tokens.rs
semantics.rs,287.091,0.844,362.772,79.132,false,true,crates/hir/src/semantics.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/server.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/server.rs
server.rs,14.568,0.375,274.890,86.632,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/server.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/server.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/server.rs
shortcuts.rs,38.916,0.721,54.010,3.298,false,true,crates/parser/src/shortcuts.rs
shuffle_crate_graph.rs,0.000,0.000,72.000,32.000,false,true,crates/ide/src/shuffle_crate_graph.rs
signature_help.rs,187.415,1.814,119.425,14.795,false,true,crates/ide/src/signature_help.rs
simple.rs,347.960,4.519,77.000,3.080,false,true,crates/hir_ty/src/tests/simple.rs
snippet.rs,20.187,0.748,27.079,5.143,false,false,crates/ide_completion/src/snippet.rs
snippet.rs,27.104,0.968,28.026,3.584,false,false,crates/ide_completion/src/completions/snippet.rs
sort_items.rs,88.057,1.572,56.002,1.996,false,true,crates/ide_assists/src/handlers/sort_items.rs
source_analyzer.rs,228.472,1.043,269.675,30.629,false,true,crates/hir/src/source_analyzer.rs
source_change.rs,13.895,0.579,24.995,11.520,false,false,crates/ide_db/src/source_change.rs
source_to_def.rs,97.272,0.831,154.633,52.765,false,true,crates/hir/src/semantics/source_to_def.rs
sourcegen.rs,16.746,0.761,22.186,6.400,false,false,crates/rust-analyzer/tests/slow-tests/sourcegen.rs
sourcegen.rs,15.400,0.733,21.469,8.571,false,false,crates/ide_diagnostics/src/tests/sourcegen.rs
sourcegen.rs,32.268,1.113,29.005,2.161,false,false,crates/ide_assists/src/tests/sourcegen.rs
sourcegen_ast.rs,0.000,0.000,37056.000,768.000,false,true,crates/syntax/src/tests/sourcegen_ast.rs
sourcegen_inline_tests.rs,20.222,0.843,24.081,5.000,false,false,crates/parser/src/tests/sourcegen_inline_tests.rs
sourcegen_lints.rs,0.000,0.000,2162.000,184.000,false,true,crates/ide_db/src/tests/sourcegen_lints.rs
split_import.rs,15.807,0.930,17.000,0.680,false,false,crates/ide_assists/src/handlers/split_import.rs
src.rs,11.077,0.615,18.000,0.720,false,false,crates/hir_def/src/src.rs
ssr.rs,0.000,0.000,650.000,100.000,false,true,crates/rust-analyzer/src/cli/ssr.rs
ssr.rs,21.386,2.139,10.000,0.400,false,true,crates/ide/src/ssr.rs
static_index.rs,40.079,0.802,51.169,15.525,false,true,crates/ide/src/static_index.rs
status.rs,0.000,0.000,1406.000,148.000,false,true,crates/ide/src/status.rs
stop_watch.rs,0.000,0.000,650.000,100.000,false,true,crates/profile/src/stop_watch.rs
suggest_name.rs,140.210,1.140,123.112,9.579,false,true,crates/ide_assists/src/utils/suggest_name.rs
support.rs,66.440,0.798,138.426,65.125,false,true,crates/rust-analyzer/tests/slow-tests/support.rs
symbol_index.rs,57.103,0.793,115.911,58.708,false,true,crates/ide_db/src/symbol_index.rs
symbols.rs,61.153,0.892,82.726,15.619,false,true,crates/hir/src/symbols.rs
symbols.rs,0.000,0.000,30.000,20.000,false,false,crates/rust-analyzer/src/cli/symbols.rs
syntax_bridge.rs,147.422,1.033,187.521,18.404,false,true,crates/mbe/src/syntax_bridge.rs
syntax_error.rs,6.375,0.708,9.000,0.360,false,false,crates/syntax/src/syntax_error.rs
syntax_highlighting.rs,61.688,1.340,84.909,16.970,false,true,crates/ide/src/syntax_highlighting.rs
syntax_kind.rs,4.091,0.455,9.000,0.360,false,false,crates/parser/src/syntax_kind.rs
syntax_node.rs,8.189,0.585,14.135,4.941,false,false,crates/syntax/src/syntax_node.rs
syntax_tree.rs,42.500,2.500,17.002,1.378,false,true,crates/ide/src/syntax_tree.rs
sysroot.rs,27.055,0.530,163.233,71.552,false,true,crates/project_model/src/sysroot.rs
tags.rs,60.179,0.757,133.868,39.885,false,true,crates/ide/src/syntax_highlighting/tags.rs
ted.rs,57.880,0.815,71.088,7.377,false,true,crates/syntax/src/ted.rs
test_db.rs,27.542,0.626,45.873,17.407,false,true,crates/hir_ty/src/test_db.rs
test_db.rs,48.462,0.692,71.342,18.182,false,true,crates/hir_def/src/test_db.rs
