FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED,IS COMPLEX,FILE PATH
token_text.rs,18.976,0.422,78.704,45.957,false,true,crates/syntax/src/token_text.rs
tokens.rs,23.393,0.366,188.029,79.792,false,true,crates/syntax/src/ast/generated/tokens.rs
tokens.rs,9.500,0.679,14.000,0.560,false,false,crates/parser/src/tokens.rs
trace.rs,4.636,0.515,10.438,9.391,false,false,crates/hir_def/src/trace.rs
trait_impl.rs,173.185,2.044,87.026,5.242,false,true,crates/ide_completion/src/completions/trait_impl.rs
traits.rs,20.562,0.541,58.058,36.538,false,true,crates/hir_ty/src/traits.rs
traits.rs,17.386,0.511,39.352,22.667,false,true,crates/syntax/src/ast/traits.rs
traits.rs,500.317,4.169,120.000,4.800,false,true,crates/hir_ty/src/tests/traits.rs
traits.rs,17.692,0.769,23.004,1.804,false,false,crates/ide_db/src/traits.rs
traits.rs,34.423,1.324,26.777,10.895,false,false,crates/parser/src/grammar/items/traits.rs
transcriber.rs,36.400,0.743,53.533,24.225,false,true,crates/mbe/src/expander/transcriber.rs
tree.rs,0.000,0.000,420.000,80.000,false,true,crates/profile/src/tree.rs
tt_conversion.rs,13.235,2.647,5.000,0.200,false,true,crates/hir_def/src/macro_expansion_tests/mbe/tt_conversion.rs
tt_iter.rs,46.466,0.726,64.026,4.741,false,true,crates/mbe/src/tt_iter.rs
ty_filter.rs,14.771,0.671,22.033,3.592,false,false,crates/ide_db/src/ty_filter.rs
type_alias.rs,11.613,0.726,16.020,2.723,false,false,crates/ide_completion/src/render/type_alias.rs
type_pos.rs,24.250,3.031,8.000,0.320,false,true,crates/ide_completion/src/tests/type_pos.rs
type_ref.rs,79.982,0.819,128.689,37.379,false,true,crates/hir_def/src/type_ref.rs
types.rs,51.596,0.912,64.066,22.875,false,true,crates/parser/src/grammar/types.rs
typing.rs,97.708,1.458,67.778,14.942,false,true,crates/ide/src/typing.rs
unify.rs,95.586,0.790,134.639,47.270,false,true,crates/hir_ty/src/infer/unify.rs
unimplemented_builtin_macro.rs,0.000,0.000,6.000,8.000,false,false,crates/ide_diagnostics/src/handlers/unimplemented_builtin_macro.rs
unlinked_file.rs,55.464,1.387,40.001,1.181,false,true,crates/ide_diagnostics/src/handlers/unlinked_file.rs
unmerge_use.rs,32.933,1.267,26.000,1.040,false,false,crates/ide_assists/src/handlers/unmerge_use.rs
unqualified_path.rs,82.101,1.582,59.001,1.781,false,true,crates/ide_completion/src/completions/unqualified_path.rs
unresolved_extern_crate.rs,6.607,1.321,5.000,0.200,false,false,crates/ide_diagnostics/src/handlers/unresolved_extern_crate.rs
unresolved_import.rs,13.412,2.235,6.000,0.240,false,true,crates/ide_diagnostics/src/handlers/unresolved_import.rs
unresolved_macro_call.rs,15.231,1.269,12.000,0.480,false,false,crates/ide_diagnostics/src/handlers/unresolved_macro_call.rs
unresolved_module.rs,12.490,1.784,7.000,0.280,false,true,crates/ide_diagnostics/src/handlers/unresolved_module.rs
unresolved_proc_macro.rs,0.000,0.000,30.000,20.000,false,false,crates/ide_diagnostics/src/handlers/unresolved_proc_macro.rs
unsafe_check.rs,18.453,0.802,23.000,0.920,false,false,crates/hir_ty/src/diagnostics/unsafe_check.rs
unwrap_block.rs,112.691,2.542,46.000,0.301,false,true,crates/ide_assists/src/handlers/unwrap_block.rs
unwrap_result_return_type.rs,157.521,2.625,60.007,3.051,false,true,crates/ide_assists/src/handlers/unwrap_result_return_type.rs
use_item.rs,20.033,1.230,27.473,13.481,false,false,crates/parser/src/grammar/items/use_item.rs
use_tree.rs,31.220,2.081,15.000,0.600,false,true,crates/ide_completion/src/tests/use_tree.rs
usefulness.rs,134.615,0.769,223.381,81.526,false,true,crates/hir_ty/src/diagnostics/match_check/usefulness.rs
useless_braces.rs,20.293,1.561,13.000,0.520,false,true,crates/ide_diagnostics/src/handlers/useless_braces.rs
utils.rs,63.175,0.790,80.518,13.846,false,true,crates/hir_ty/src/utils.rs
utils.rs,0.973,0.243,7.301,9.455,false,false,crates/syntax/src/utils.rs
utils.rs,6.750,0.750,10.643,9.818,false,false,crates/proc_macro_srv/src/tests/utils.rs
utils.rs,170.781,0.866,211.489,27.152,false,true,crates/ide_assists/src/utils.rs
validation.rs,50.537,0.472,646.674,154.608,false,true,crates/syntax/src/validation.rs
version.rs,9.600,0.289,458.630,99.117,false,true,crates/proc_macro_api/src/version.rs
vfs_path.rs,22.157,0.236,1448.664,201.239,false,true,crates/vfs/src/vfs_path.rs
view_crate_graph.rs,0.000,0.000,420.000,80.000,false,true,crates/ide/src/view_crate_graph.rs
view_hir.rs,0.000,0.000,42.000,24.000,false,true,crates/ide/src/view_hir.rs
view_item_tree.rs,0.000,0.000,6.000,8.000,false,false,crates/ide/src/view_item_tree.rs
visibility.rs,36.485,0.652,64.605,31.360,false,true,crates/hir_def/src/visibility.rs
visibility.rs,8.611,1.722,5.000,0.200,false,true,crates/ide_completion/src/tests/visibility.rs
walk.rs,0.000,0.000,3906.000,248.000,false,true,crates/hir_ty/src/walk.rs
workspace.rs,0.000,0.000,31506.000,708.000,false,true,crates/project_model/src/workspace.rs
wrap_return_type_in_result.rs,144.409,2.777,52.003,2.066,false,true,crates/ide_assists/src/handlers/wrap_return_type_in_result.rs
AVG,54.588,0.947,2232.047,72.661,false,false,-
MAX,911.009,6.815,344406.508,3882.066,false,false,-
LIST OF COMPLEX FILES,----------,----------,----------,----------,----------,----------,----------
add_explicit_type.rs,54.118,1.635,39.000,1.560,false,true,crates/ide_assists/src/handlers/add_explicit_type.rs
add_lifetime_to_type.rs,41.538,0.923,45.049,5.202,false,true,crates/ide_assists/src/handlers/add_lifetime_to_type.rs
add_missing_impl_members.rs,114.269,2.431,47.000,1.880,false,true,crates/ide_assists/src/handlers/add_missing_impl_members.rs
add_missing_match_arms.rs,251.988,1.984,127.002,2.690,false,true,crates/ide_assists/src/handlers/add_missing_match_arms.rs
add_reference_here.rs,21.538,1.795,12.000,0.480,false,true,crates/ide_diagnostics/src/handlers/add_reference_here.rs
add_return_type.rs,70.800,1.329,59.000,2.360,false,true,crates/ide_assists/src/handlers/add_return_type.rs
add_turbo_fish.rs,63.176,1.767,41.003,1.984,false,true,crates/ide_assists/src/handlers/add_turbo_fish.rs
adt.rs,50.694,0.676,81.723,31.837,false,true,crates/hir_def/src/adt.rs
adt.rs,38.326,0.935,42.577,16.056,false,true,crates/parser/src/grammar/items/adt.rs
algo.rs,44.754,0.714,2552.184,240.314,false,true,crates/syntax/src/algo.rs
analysis_stats.rs,0.000,0.000,5852.000,304.000,false,true,crates/rust-analyzer/src/cli/analysis_stats.rs
annotations.rs,172.083,3.044,59.110,7.462,false,true,crates/ide/src/annotations.rs
apply_change.rs,1.523,0.169,56.503,30.133,false,true,crates/ide_db/src/apply_change.rs
apply_demorgan.rs,40.937,0.975,42.145,7.304,false,true,crates/ide_assists/src/handlers/apply_demorgan.rs
assert_linear.rs,0.000,0.000,600.000,96.000,false,true,crates/test_utils/src/assert_linear.rs
assist_context.rs,47.687,0.782,61.000,2.440,false,true,crates/ide_assists/src/assist_context.rs
assists.rs,7.111,0.222,207.583,71.111,false,true,crates/ide_db/src/assists.rs
ast.rs,3.668,0.118,697.539,109.763,false,true,crates/syntax/src/ast.rs
ast_id_map.rs,31.338,0.627,50.199,8.602,false,true,crates/hir_expand/src/ast_id_map.rs
atom.rs,122.244,1.058,138.926,32.371,false,true,crates/parser/src/grammar/expressions/atom.rs
attr.rs,197.602,0.881,275.841,60.013,false,true,crates/hir_def/src/attr.rs
attribute.rs,111.140,2.268,49.000,1.960,false,true,crates/ide_completion/src/tests/attribute.rs
attribute.rs,28.216,0.561,64.769,30.488,false,true,crates/ide_completion/src/completions/attribute.rs
attrs.rs,18.831,0.506,227.577,82.828,false,true,crates/hir/src/attrs.rs
auto_import.rs,166.348,2.727,61.000,0.249,false,true,crates/ide_assists/src/handlers/auto_import.rs
autoderef.rs,35.217,0.783,45.398,10.465,false,true,crates/hir_ty/src/autoderef.rs
bench_fixture.rs,0.000,0.000,56.000,28.000,false,true,crates/test_utils/src/bench_fixture.rs
benchmark.rs,2.887,0.052,2712.900,211.957,false,true,crates/mbe/src/benchmark.rs
block.rs,45.982,3.284,14.000,0.560,false,true,crates/hir_def/src/body/tests/block.rs
body.rs,41.600,0.630,66.420,12.110,false,true,crates/hir_def/src/body.rs
buffer.rs,0.000,0.000,2652.000,204.000,false,true,crates/proc_macro_srv/src/abis/abi_1_55/proc_macro/bridge/buffer.rs
buffer.rs,35.955,0.642,58.189,19.871,false,true,crates/tt/src/buffer.rs
buffer.rs,0.000,0.000,1482.000,152.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/buffer.rs
buffer.rs,0.000,0.000,1482.000,152.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/buffer.rs
buffer.rs,0.000,0.000,2550.000,200.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/buffer.rs
build.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_test/build.rs
build.rs,0.000,0.000,306.000,68.000,false,true,crates/rust-analyzer/build.rs
build_scripts.rs,0.000,0.000,1980.000,176.000,false,true,crates/project_model/src/build_scripts.rs
builder.rs,35.055,0.746,47.170,8.000,false,true,crates/hir_ty/src/builder.rs
builder_ext.rs,27.780,0.661,42.803,12.923,false,true,crates/ide_completion/src/render/builder_ext.rs
builtin_derive_macro.rs,11.721,1.953,6.000,0.240,false,true,crates/hir_def/src/macro_expansion_tests/builtin_derive_macro.rs
builtin_derive_macro.rs,19.661,0.578,65.212,40.800,false,true,crates/hir_expand/src/builtin_derive_macro.rs
builtin_fn_macro.rs,45.377,2.836,16.000,0.640,false,true,crates/hir_def/src/macro_expansion_tests/builtin_fn_macro.rs
builtin_fn_macro.rs,72.895,0.729,160.313,72.811,false,true,crates/hir_expand/src/builtin_fn_macro.rs
builtin_type.rs,17.386,0.424,91.641,51.000,false,true,crates/hir_def/src/builtin_type.rs
call_hierarchy.rs,96.164,1.414,68.307,11.018,false,true,crates/ide/src/call_hierarchy.rs
call_info.rs,101.289,1.746,58.001,1.539,false,true,crates/ide/src/call_info.rs
caps.rs,0.000,0.000,306.000,68.000,false,true,crates/rust-analyzer/src/caps.rs
cargo_target_spec.rs,0.000,0.000,2352.000,192.000,false,true,crates/rust-analyzer/src/cargo_target_spec.rs
cargo_workspace.rs,0.000,0.000,7832.000,352.000,false,true,crates/project_model/src/cargo_workspace.rs
case_conv.rs,50.667,1.034,49.005,2.545,false,true,crates/hir_ty/src/diagnostics/decl_check/case_conv.rs
cfg.rs,5.124,0.270,34.658,26.703,false,true,crates/ide_completion/src/completions/attribute/cfg.rs
cfg_expr.rs,27.871,0.784,71.271,39.573,false,true,crates/cfg/src/cfg_expr.rs
cfg_flag.rs,0.000,0.000,342.000,72.000,false,true,crates/project_model/src/cfg_flag.rs
chalk_db.rs,108.814,0.812,184.661,75.739,false,true,crates/hir_ty/src/chalk_db.rs
chalk_ext.rs,59.126,0.469,658.166,162.505,false,true,crates/hir_ty/src/chalk_ext.rs
change.rs,11.014,0.551,29.068,22.642,false,true,crates/base_db/src/change.rs
change_visibility.rs,31.479,0.899,35.067,5.316,false,true,crates/ide_assists/src/handlers/change_visibility.rs
changelog.rs,0.000,0.000,1260.000,140.000,false,true,xtask/src/release/changelog.rs
child_by_source.rs,60.405,1.078,77.193,9.830,false,true,crates/hir_def/src/child_by_source.rs
cli.rs,0.000,0.000,110.000,40.000,false,true,crates/rust-analyzer/src/cli.rs
cli.rs,0.000,0.000,90.000,36.000,false,true,crates/proc_macro_srv/src/cli.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/client.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_55/proc_macro/bridge/client.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/client.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/client.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/closure.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/closure.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/closure.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_55/proc_macro/bridge/closure.rs
coerce.rs,96.922,1.176,103.019,23.543,false,true,crates/hir_ty/src/infer/coerce.rs
coercion.rs,104.789,2.911,36.000,1.440,false,true,crates/hir_ty/src/tests/coercion.rs
collector.rs,271.562,1.146,305.181,43.186,false,true,crates/hir_def/src/nameres/collector.rs
completions.rs,35.021,0.761,46.478,11.208,false,true,crates/ide_completion/src/completions.rs
config.rs,0.000,0.000,58322.000,964.000,false,true,crates/rust-analyzer/src/config.rs
context.rs,149.277,0.916,163.422,16.389,false,true,crates/ide_completion/src/context.rs
convert_bool_then.rs,120.628,1.311,92.208,10.702,false,true,crates/ide_assists/src/handlers/convert_bool_then.rs
convert_comment_block.rs,63.944,1.640,39.000,1.560,false,true,crates/ide_assists/src/handlers/convert_comment_block.rs
convert_into_to_from.rs,95.333,2.465,43.016,3.534,false,true,crates/ide_assists/src/handlers/convert_into_to_from.rs
convert_iter_for_each_to_for.rs,116.908,1.719,68.011,3.603,false,true,crates/ide_assists/src/handlers/convert_iter_for_each_to_for.rs
convert_to_guarded_return.rs,101.836,2.039,55.003,2.296,false,true,crates/ide_assists/src/handlers/convert_to_guarded_return.rs
convert_tuple_struct_to_named_struct.rs,132.282,2.362,56.000,0.304,false,true,crates/ide_assists/src/handlers/convert_tuple_struct_to_named_struct.rs
data.rs,44.000,0.800,55.035,4.962,false,true,crates/hir_def/src/data.rs
db.rs,88.330,0.869,122.357,29.459,false,true,crates/hir_expand/src/db.rs
decl_check.rs,106.310,0.770,159.194,53.862,false,true,crates/hir_ty/src/diagnostics/decl_check.rs
deconstruct_pat.rs,130.889,0.809,282.604,104.037,false,true,crates/hir_ty/src/diagnostics/match_check/deconstruct_pat.rs
defs.rs,115.854,0.823,190.139,47.307,false,true,crates/ide_db/src/defs.rs
derive.rs,27.281,0.758,36.081,5.703,false,true,crates/ide_completion/src/completions/attribute/derive.rs
destructure_tuple_binding.rs,332.717,2.210,155.000,1.624,false,true,crates/ide_assists/src/handlers/destructure_tuple_binding.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/diagnostic.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/diagnostic.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_55/proc_macro/diagnostic.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/diagnostic.rs
diagnostics.rs,0.000,0.000,210.000,56.000,false,true,crates/rust-analyzer/src/cli/diagnostics.rs
diagnostics.rs,0.000,0.000,380.000,76.000,false,true,crates/rust-analyzer/src/diagnostics.rs
diff.rs,0.000,0.000,90.000,36.000,false,true,crates/rust-analyzer/src/diff.rs
dispatch.rs,0.000,0.000,1892.000,172.000,false,true,crates/rust-analyzer/src/dispatch.rs
display.rs,177.928,1.038,298.652,85.678,false,true,crates/hir/src/display.rs
display.rs,283.029,0.903,6347.965,575.445,false,true,crates/hir_ty/src/display.rs
display_source_code.rs,28.904,3.212,9.000,0.360,false,true,crates/hir_ty/src/tests/display_source_code.rs
dist.rs,0.000,0.000,2256.000,188.000,false,true,xtask/src/dist.rs
dnf.rs,90.151,0.798,121.772,39.882,false,true,crates/cfg/src/dnf.rs
doc_links.rs,136.973,1.958,129.848,28.499,false,true,crates/ide/src/doc_links.rs
dot.rs,117.477,1.958,60.001,1.463,false,true,crates/ide_completion/src/completions/dot.rs
dylib.rs,13.743,0.264,444.712,109.333,false,true,crates/proc_macro_srv/src/dylib.rs
dyn_map.rs,6.406,0.246,73.896,43.034,false,true,crates/hir_def/src/dyn_map.rs
eager.rs,36.328,0.790,46.998,14.323,false,true,crates/hir_expand/src/eager.rs
edit.rs,32.437,0.662,73.421,42.467,false,true,crates/syntax/src/ast/edit.rs
edit_in_place.rs,119.694,0.587,986.883,217.021,false,true,crates/syntax/src/ast/edit_in_place.rs
expand_glob_import.rs,204.685,2.624,78.009,3.550,false,true,crates/ide_assists/src/handlers/expand_glob_import.rs
expand_macro.rs,107.020,1.612,76.418,12.667,false,true,crates/ide/src/expand_macro.rs
expr.rs,248.378,1.253,322.444,68.544,false,true,crates/hir_ty/src/infer/expr.rs
expr.rs,18.689,0.557,60.705,23.821,false,true,crates/hir_def/src/expr.rs
expr.rs,94.627,0.823,115.470,15.123,false,true,crates/hir_ty/src/diagnostics/expr.rs
expr_ext.rs,74.846,0.634,292.756,110.913,false,true,crates/syntax/src/ast/expr_ext.rs
expression.rs,65.902,4.393,15.000,0.600,false,true,crates/ide_completion/src/tests/expression.rs
expressions.rs,110.400,1.550,114.318,13.235,false,true,crates/parser/src/grammar/expressions.rs
extend_selection.rs,129.844,1.333,116.135,10.014,false,true,crates/ide/src/extend_selection.rs
extract_function.rs,911.009,1.714,553.118,47.878,false,true,crates/ide_assists/src/handlers/extract_function.rs
extract_module.rs,243.626,1.379,242.960,86.744,false,true,crates/ide_assists/src/handlers/extract_module.rs
extract_struct_from_enum_variant.rs,147.358,1.488,99.004,3.046,false,true,crates/ide_assists/src/handlers/extract_struct_from_enum_variant.rs
extract_type_alias.rs,76.017,1.188,67.016,23.117,false,true,crates/ide_assists/src/handlers/extract_type_alias.rs
extract_variable.rs,162.286,1.860,93.004,2.815,false,true,crates/ide_assists/src/handlers/extract_variable.rs
famous_defs.rs,42.336,0.784,56.315,20.000,false,true,crates/ide_db/src/helpers/famous_defs.rs
file_set.rs,5.942,0.145,888.566,130.531,false,true,crates/vfs/src/file_set.rs
file_structure.rs,84.487,2.640,32.000,0.511,false,true,crates/ide/src/file_structure.rs
find_path.rs,165.379,1.602,121.014,4.725,false,true,crates/hir_def/src/find_path.rs
fix_visibility.rs,98.323,1.364,77.098,7.836,false,true,crates/ide_assists/src/handlers/fix_visibility.rs
fixture.rs,58.330,1.330,66.059,6.304,false,true,crates/base_db/src/fixture.rs
fixture.rs,49.401,1.142,115.617,58.576,false,true,crates/test_utils/src/fixture.rs
flags.rs,0.000,0.000,156.000,48.000,false,true,crates/rust-analyzer/src/cli/flags.rs
flags.rs,0.000,0.000,210.000,56.000,false,true,xtask/src/flags.rs
flat.rs,38.519,0.664,58.400,11.410,false,true,crates/proc_macro_api/src/msg/flat.rs
flyimport.rs,103.133,3.033,34.000,1.360,false,true,crates/ide_completion/src/tests/flyimport.rs
flyimport.rs,40.000,0.789,58.674,21.241,false,true,crates/ide_completion/src/completions/flyimport.rs
fn_param.rs,19.714,1.971,10.000,0.400,false,true,crates/ide_completion/src/tests/fn_param.rs
folding_ranges.rs,106.655,1.370,89.011,3.991,false,true,crates/ide/src/folding_ranges.rs
format_like.rs,34.880,1.193,43.124,6.985,false,true,crates/ide_completion/src/completions/postfix/format_like.rs
from_id.rs,78.268,0.525,190.694,73.532,false,true,crates/hir/src/from_id.rs
from_proto.rs,0.000,0.000,1806.000,168.000,false,true,crates/rust-analyzer/src/from_proto.rs
function.rs,58.075,1.452,40.000,0.460,false,true,crates/ide_completion/src/render/function.rs
fuzz.rs,0.000,0.000,272.000,64.000,false,true,crates/syntax/src/fuzz.rs
gen_trait_fn_body.rs,129.925,1.500,144.233,12.904,false,true,crates/ide_assists/src/utils/gen_trait_fn_body.rs
generate_default_from_enum_variant.rs,25.524,1.595,16.000,0.640,false,true,crates/ide_assists/src/handlers/generate_default_from_enum_variant.rs
generate_default_from_new.rs,104.216,2.542,41.000,0.284,false,true,crates/ide_assists/src/handlers/generate_default_from_new.rs
generate_delegate_methods.rs,59.242,1.559,38.107,6.382,false,true,crates/ide_assists/src/handlers/generate_delegate_methods.rs
generate_deref.rs,38.195,1.317,29.000,0.712,false,true,crates/ide_assists/src/handlers/generate_deref.rs
generate_documentation_template.rs,277.432,1.790,155.000,1.345,false,true,crates/ide_assists/src/handlers/generate_documentation_template.rs
generate_enum_is_method.rs,42.881,2.257,19.000,0.760,false,true,crates/ide_assists/src/handlers/generate_enum_is_method.rs
generate_enum_projection_method.rs,36.111,1.444,25.000,1.000,false,true,crates/ide_assists/src/handlers/generate_enum_projection_method.rs
generate_from_impl_for_enum.rs,53.895,1.684,32.000,1.280,false,true,crates/ide_assists/src/handlers/generate_from_impl_for_enum.rs
generate_function.rs,334.747,1.740,198.026,6.892,false,true,crates/ide_assists/src/handlers/generate_function.rs
generate_getter.rs,67.667,2.333,29.000,0.280,false,true,crates/ide_assists/src/handlers/generate_getter.rs
generate_impl.rs,14.318,1.591,9.002,1.000,false,true,crates/ide_assists/src/handlers/generate_impl.rs
generate_is_empty_from_len.rs,42.629,1.853,23.000,0.920,false,true,crates/ide_assists/src/handlers/generate_is_empty_from_len.rs
generate_new.rs,47.873,2.176,22.000,0.284,false,true,crates/ide_assists/src/handlers/generate_new.rs
generate_setter.rs,28.915,1.606,18.000,0.720,false,true,crates/ide_assists/src/handlers/generate_setter.rs
generated.rs,23.500,0.417,109.371,43.472,false,true,crates/parser/src/syntax_kind/generated.rs
generated.rs,253.789,2.616,97.000,3.880,false,true,crates/ide_assists/src/tests/generated.rs
generic_args.rs,23.934,0.725,42.357,27.036,false,true,crates/parser/src/grammar/generic_args.rs
generic_params.rs,50.312,0.915,56.873,18.750,false,true,crates/parser/src/grammar/generic_params.rs
generics.rs,74.842,0.756,99.208,10.966,false,true,crates/hir_def/src/generics.rs
global_state.rs,0.000,0.000,3192.000,224.000,false,true,crates/rust-analyzer/src/global_state.rs
globs.rs,42.065,3.505,12.000,0.480,false,true,crates/hir_def/src/nameres/tests/globs.rs
goto_definition.rs,233.133,2.620,103.000,0.630,false,true,crates/ide/src/goto_definition.rs
goto_implementation.rs,60.448,1.634,37.013,3.094,false,true,crates/ide/src/goto_implementation.rs
goto_type_definition.rs,50.737,1.586,32.023,3.613,false,true,crates/ide/src/goto_type_definition.rs
grammar.rs,44.137,0.854,58.961,15.281,false,true,crates/parser/src/grammar.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_55/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/handle.rs
handlers.rs,0.000,0.000,239610.000,1956.000,false,true,crates/rust-analyzer/src/handlers.rs
has_source.rs,36.724,0.517,71.088,7.377,false,true,crates/hir/src/has_source.rs
helpers.rs,67.018,0.795,146.786,64.118,false,true,crates/ide_db/src/helpers.rs
highlight.rs,200.795,1.142,438.056,140.948,false,true,crates/ide/src/syntax_highlighting/highlight.rs
highlight_related.rs,245.331,2.043,140.114,10.085,false,true,crates/ide/src/highlight_related.rs
hover.rs,74.330,1.427,88.138,9.194,false,true,crates/ide/src/hover.rs
hprof.rs,2.957,0.043,3907.281,255.650,false,true,crates/profile/src/hprof.rs
hygiene.rs,46.038,0.639,73.320,18.254,false,true,crates/hir_expand/src/hygiene.rs
import_assets.rs,107.037,0.770,141.199,26.943,false,true,crates/ide_db/src/helpers/import_assets.rs
import_map.rs,196.053,1.327,153.211,12.735,false,true,crates/hir_def/src/import_map.rs
inactive_code.rs,14.902,1.863,8.000,0.333,false,true,crates/ide_diagnostics/src/handlers/inactive_code.rs
incorrect_case.rs,68.671,2.081,33.000,1.320,false,true,crates/ide_diagnostics/src/handlers/incorrect_case.rs
incremental.rs,50.865,1.541,33.000,0.641,false,true,crates/hir_def/src/nameres/tests/incremental.rs
infer.rs,133.335,0.744,204.440,43.375,false,true,crates/hir_ty/src/infer.rs
inject.rs,57.000,1.198,85.364,37.755,false,true,crates/ide/src/syntax_highlighting/inject.rs
inlay_hints.rs,394.646,1.879,214.210,14.229,false,true,crates/ide/src/inlay_hints.rs
inline_call.rs,238.115,2.006,131.024,5.894,false,true,crates/ide_assists/src/handlers/inline_call.rs
inline_local_variable.rs,140.739,1.696,83.001,1.694,false,true,crates/ide_assists/src/handlers/inline_local_variable.rs
input.rs,78.257,0.626,215.520,89.800,false,true,crates/base_db/src/input.rs
insert_use.rs,88.115,0.866,218.059,90.257,false,true,crates/ide_db/src/helpers/insert_use.rs
install.rs,0.000,0.000,1892.000,172.000,false,true,xtask/src/install.rs
integrated_benchmarks.rs,0.000,0.000,110.000,40.000,false,true,crates/rust-analyzer/src/integrated_benchmarks.rs
intern.rs,40.904,0.584,70.969,16.311,false,true,crates/hir_def/src/intern.rs
interner.rs,34.810,0.405,1010.500,172.000,false,true,crates/hir_ty/src/interner.rs
introduce_named_lifetime.rs,58.839,0.965,61.000,0.992,false,true,crates/ide_assists/src/handlers/introduce_named_lifetime.rs
item.rs,21.571,2.397,9.000,0.360,false,true,crates/ide_completion/src/tests/item.rs
item.rs,81.406,0.838,107.797,23.017,false,true,crates/ide_completion/src/item.rs
item_list.rs,32.158,2.474,13.000,0.520,false,true,crates/ide_completion/src/tests/item_list.rs
item_scope.rs,72.048,0.819,88.024,5.120,false,true,crates/hir_def/src/item_scope.rs
item_tree.rs,60.013,0.404,184.512,66.997,false,true,crates/hir_def/src/item_tree.rs
items.rs,86.685,1.120,109.593,36.733,false,true,crates/parser/src/grammar/items.rs
join_lines.rs,201.571,1.961,115.026,5.780,false,true,crates/ide/src/join_lines.rs
keyword.rs,75.656,1.866,59.011,3.471,false,true,crates/ide_completion/src/completions/keyword.rs
lang_item.rs,25.890,0.575,81.904,47.368,false,true,crates/hir_def/src/lang_item.rs
lexer.rs,54.831,1.113,129.740,63.220,false,true,crates/syntax/src/parsing/lexer.rs
lib.rs,0.000,0.000,3306.000,228.000,false,true,crates/vfs-notify/src/lib.rs
lib.rs,77.310,0.430,258.194,93.652,false,true,crates/hir_def/src/lib.rs
lib.rs,0.000,0.000,132.000,44.000,false,true,crates/rust-analyzer/src/lib.rs
lib.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_test/imp/src/lib.rs
lib.rs,40.303,0.806,50.457,11.348,false,true,crates/text_edit/src/lib.rs
lib.rs,3.500,0.318,26.125,22.000,false,true,crates/limit/src/lib.rs
lib.rs,0.000,0.000,1560.000,156.000,false,true,crates/project_model/src/lib.rs
lib.rs,11.473,0.137,3734.969,269.746,false,true,crates/paths/src/lib.rs
lib.rs,26.665,0.916,43.078,5.983,false,true,crates/ide_diagnostics/src/lib.rs
lib.rs,33.647,0.732,548.635,132.939,false,true,crates/cfg/src/lib.rs
lib.rs,0.306,0.010,889.097,118.154,false,true,crates/vfs/src/lib.rs
lib.rs,45.982,0.523,537.975,136.338,false,true,crates/test_utils/src/lib.rs
lib.rs,34.462,0.615,69.048,36.028,false,true,crates/hir_ty/src/lib.rs
lib.rs,63.462,0.444,1626.842,238.580,false,true,crates/ide/src/lib.rs
lib.rs,14.753,0.259,990.199,150.433,false,true,crates/syntax/src/lib.rs
