FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED
client.rs,0.000,0.000,7140.000,336.000,false
handle.rs,0.000,0.000,306.000,68.000,false
mod.rs,0.000,0.000,2162.000,184.000,false
closure.rs,0.000,0.000,56.000,28.000,false
buffer.rs,0.000,0.000,1482.000,152.000,false
server.rs,0.000,0.000,1980.000,176.000,false
rpc.rs,0.000,0.000,10302.000,404.000,false
scoped_cell.rs,0.000,0.000,506.000,88.000,false
mod.rs,0.000,0.000,41006.000,808.000,false
diagnostic.rs,0.000,0.000,812.000,112.000,false
quote.rs,0.000,0.000,210.000,56.000,false
rustc_server.rs,50.357,0.271,10317.705,494.074,false
mod.rs,0.000,0.000,702.000,104.000,false
client.rs,0.000,0.000,7140.000,336.000,false
handle.rs,0.000,0.000,306.000,68.000,false
mod.rs,0.000,0.000,2162.000,184.000,false
closure.rs,0.000,0.000,56.000,28.000,false
buffer.rs,0.000,0.000,2652.000,204.000,false
server.rs,0.000,0.000,1980.000,176.000,false
rpc.rs,0.000,0.000,10302.000,404.000,false
scoped_cell.rs,0.000,0.000,506.000,88.000,false
mod.rs,0.000,0.000,31506.000,708.000,false
diagnostic.rs,0.000,0.000,812.000,112.000,false
rustc_server.rs,50.137,0.275,9535.640,477.614,false
mod.rs,0.000,0.000,702.000,104.000,false
mod.rs,9.205,0.384,51.696,34.909,false
tests.rs,52.126,1.575,37.031,4.174,false
assist_config.rs,0.000,0.000,2.000,4.000,false
lib.rs,2.291,0.573,4.000,0.160,false
gen_trait_fn_body.rs,129.925,1.500,144.233,12.904,false
suggest_name.rs,140.210,1.140,123.112,9.579,false
add_missing_match_arms.rs,328.554,2.041,161.001,2.134,false
generate_getter.rs,67.500,2.250,30.000,0.283,false
generate_constant.rs,19.710,1.159,17.000,0.680,false
change_visibility.rs,31.479,0.899,35.067,5.316,false
generate_documentation_template.rs,317.772,1.892,168.001,1.922,false
generate_from_impl_for_enum.rs,53.895,1.684,32.000,1.280,false
extract_module.rs,257.503,1.448,232.677,80.361,false
add_return_type.rs,70.800,1.329,59.000,2.360,false
flip_binexpr.rs,27.077,0.967,28.009,2.489,false
replace_string_with_char.rs,39.263,1.571,25.000,1.000,false
promote_local_to_const.rs,38.000,1.000,38.029,4.108,false
flip_comma.rs,14.500,1.036,14.000,0.560,false
generate_enum_projection_method.rs,36.111,1.444,25.000,1.000,false
auto_import.rs,163.575,2.726,60.000,0.735,false
generate_enum_is_method.rs,42.881,2.257,19.000,0.760,false
convert_into_to_from.rs,96.579,2.500,43.017,3.571,false
generate_function.rs,336.652,1.732,200.032,7.457,false
replace_let_with_if_let.rs,11.111,0.926,12.000,0.480,false
extract_type_alias.rs,76.017,1.188,67.016,23.117,false
replace_try_expr_with_match.rs,16.221,1.081,15.000,0.600,false
qualify_path.rs,230.414,2.335,102.002,2.147,false
inline_call.rs,238.115,2.006,131.024,5.894,false
generate_impl.rs,14.318,1.591,9.002,1.000,false
unwrap_result_return_type.rs,157.521,2.625,60.007,3.051,false
reorder_fields.rs,50.565,1.331,38.000,0.916,false
move_bounds.rs,13.108,0.771,17.110,4.928,false
generate_is_empty_from_len.rs,42.462,1.846,23.000,0.920,false
generate_deref.rs,38.195,1.317,29.000,0.712,false
add_lifetime_to_type.rs,41.538,0.923,45.049,5.202,false
move_guard.rs,167.274,2.356,71.000,0.654,false
add_turbo_fish.rs,75.849,1.769,48.020,3.930,false
replace_if_let_with_match.rs,220.528,1.897,122.036,6.554,false
merge_match_arms.rs,146.963,2.296,64.000,0.344,false
move_module_to_file.rs,40.701,1.507,27.000,0.532,false
generate_default_from_enum_variant.rs,25.524,1.595,16.000,0.640,false
add_missing_impl_members.rs,173.119,2.985,58.000,0.393,false
fix_visibility.rs,98.323,1.364,77.098,7.836,false
toggle_ignore.rs,16.828,1.052,16.000,0.640,false
qualify_method_call.rs,77.815,3.113,25.000,1.000,false
wrap_return_type_in_result.rs,144.409,2.777,52.003,2.066,false
convert_to_guarded_return.rs,102.486,2.019,56.004,2.338,false
introduce_named_generic.rs,17.031,1.135,15.000,0.600,false
move_from_mod_rs.rs,13.950,1.163,12.000,0.480,false
extract_struct_from_enum_variant.rs,211.322,1.468,144.013,4.934,false
unmerge_use.rs,32.933,1.267,26.000,1.040,false
convert_iter_for_each_to_for.rs,116.720,1.716,68.011,3.595,false
sort_items.rs,88.057,1.572,56.002,1.996,false
unwrap_block.rs,118.000,2.542,48.000,0.295,false
inline_local_variable.rs,143.949,1.714,84.000,1.252,false
remove_unused_param.rs,77.538,1.385,56.003,2.175,false
raw_string.rs,79.075,1.438,55.000,1.084,false
convert_bool_then.rs,119.403,1.312,91.205,10.610,false
convert_while_to_loop.rs,20.764,1.483,14.000,0.560,false
generate_setter.rs,28.915,1.606,18.000,0.720,false
replace_derive_with_manual_impl.rs,184.957,2.216,87.014,4.255,false
number_representation.rs,26.331,0.940,28.000,1.120,false
remove_dbg.rs,40.084,1.307,41.002,1.853,false
convert_integer_literal.rs,30.231,1.042,29.000,1.160,false
introduce_named_lifetime.rs,58.839,0.965,61.000,0.992,false
generate_derive.rs,19.211,1.011,19.000,0.760,false
convert_tuple_struct_to_named_struct.rs,132.641,2.369,56.000,0.605,false
add_explicit_type.rs,59.737,1.694,41.000,1.640,false
extract_function.rs,962.576,1.759,570.119,53.040,false
invert_if.rs,19.624,0.853,23.005,1.937,false
expand_glob_import.rs,205.541,2.635,78.009,3.559,false
destructure_tuple_binding.rs,332.918,2.211,155.001,1.949,false
generate_default_from_new.rs,104.216,2.542,41.000,0.284,false
extract_variable.rs,239.937,2.277,113.003,2.810,false
generate_delegate_methods.rs,59.138,1.556,38.109,6.431,false
generate_new.rs,47.873,2.176,22.000,0.284,false
replace_qualified_name_with_use.rs,85.860,1.561,55.015,3.761,false
split_import.rs,15.807,0.930,17.000,0.680,false
remove_mut.rs,5.526,0.789,7.012,1.750,false
replace_turbofish_with_explicit_type.rs,40.884,1.703,31.004,2.011,false
merge_imports.rs,57.744,1.481,39.000,1.560,false
move_to_mod_rs.rs,16.693,1.284,13.000,0.520,false
reorder_impl.rs,45.000,1.500,30.002,1.548,false
flip_trait_bound.rs,14.758,0.868,17.000,0.680,false
apply_demorgan.rs,42.683,0.970,44.138,7.290,false
convert_comment_block.rs,64.071,1.643,39.000,1.560,false
pull_assignment_up.rs,111.108,1.658,67.087,7.208,false
utils.rs,171.728,0.868,212.485,27.171,false
assist_context.rs,47.687,0.782,61.000,2.440,false
sourcegen.rs,32.268,1.113,29.005,2.161,false
generated.rs,255.658,2.609,98.000,3.920,false
tests.rs,22.687,0.782,29.061,4.833,false
parser.rs,43.784,1.563,54.058,5.838,false
shortcuts.rs,38.615,0.715,54.035,4.947,false
attributes.rs,14.302,0.953,15.003,1.429,false
generic_args.rs,30.099,0.912,33.000,1.320,false
paths.rs,16.832,1.683,20.016,2.727,false
types.rs,56.425,0.996,61.003,2.179,false
params.rs,40.208,1.058,48.063,5.774,false
atom.rs,133.882,1.126,140.003,2.995,false
generic_params.rs,53.125,0.966,55.120,7.500,false
traits.rs,38.451,1.479,26.000,1.040,false
adt.rs,41.297,1.007,41.037,4.587,false
use_item.rs,22.590,1.426,26.004,1.926,false
consts.rs,10.385,1.154,9.000,0.360,false
patterns.rs,72.459,0.984,80.682,15.172,false
items.rs,94.030,1.246,103.121,9.273,false
expressions.rs,117.402,1.614,115.072,8.090,false
token_set.rs,5.750,0.719,8.208,4.741,false
lexed_str.rs,76.194,1.300,93.430,20.342,false
lib.rs,15.555,0.536,29.030,3.803,false
event.rs,8.542,0.610,14.004,1.514,false
output.rs,8.426,0.648,13.004,1.444,false
generated.rs,24.000,0.427,103.738,36.226,false
grammar.rs,58.292,0.895,71.107,7.853,false
prefix_entries.rs,16.630,0.978,17.000,0.680,false
top_entries.rs,16.607,2.076,8.000,0.320,false
sourcegen_inline_tests.rs,20.222,0.843,24.081,5.000,false
input.rs,9.500,0.679,14.000,0.560,false
syntax_kind.rs,4.091,0.455,9.000,0.360,false
child_by_source.rs,57.600,0.800,72.044,5.878,false
item_scope.rs,74.400,0.800,93.045,6.436,false
src.rs,4.645,0.516,9.000,0.360,false
attr.rs,203.936,0.878,293.164,70.627,false
intern.rs,39.708,0.567,70.969,16.311,false
resolver.rs,184.098,0.850,254.200,26.884,false
find_path.rs,167.112,1.592,123.014,4.803,false
generics.rs,75.297,0.753,100.377,13.415,false
body.rs,45.077,0.653,70.120,17.037,false
item_tree.rs,67.297,0.420,198.003,69.795,false
type_ref.rs,82.665,0.815,133.315,38.927,false
lib.rs,72.869,0.422,245.529,89.817,false
lang_item.rs,25.890,0.575,81.904,47.368,false
per_ns.rs,26.840,0.813,33.112,6.188,false
import_map.rs,196.842,1.323,154.248,13.468,false
dyn_map.rs,7.632,0.263,95.201,49.714,false
adt.rs,50.694,0.676,81.723,31.837,false
test_db.rs,48.462,0.692,71.342,18.182,false
keys.rs,2.196,0.275,8.000,0.320,false
db.rs,1.550,0.310,5.000,0.200,false
nameres.rs,53.253,0.761,70.026,4.861,false
builtin_derive_macro.rs,11.721,1.953,6.000,0.240,false
mbe.rs,174.076,2.854,61.000,2.440,false
meta_syntax.rs,20.308,5.077,4.000,0.160,false
tt_conversion.rs,18.760,2.680,7.000,0.280,false
regression.rs,115.862,6.815,17.000,0.680,false
matching.rs,17.379,2.172,8.000,0.320,false
proc_macros.rs,11.389,2.278,5.000,0.200,false
builtin_fn_macro.rs,47.469,2.792,17.000,0.680,false
lower.rs,44.759,1.219,54.020,4.101,false
tests.rs,106.692,2.808,38.000,1.520,false
attr_resolution.rs,10.306,0.736,14.030,3.000,false
path_resolution.rs,57.790,1.043,81.857,21.185,false
mod_resolution.rs,24.031,0.775,31.001,1.228,false
primitives.rs,4.667,2.333,2.000,0.080,false
incremental.rs,50.865,1.541,33.000,0.641,false
globs.rs,42.065,3.505,12.000,0.480,false
macros.rs,146.816,3.765,39.000,0.282,false
mod_resolution.rs,102.427,3.104,33.000,1.320,false
diagnostics.rs,8.556,0.713,12.002,1.215,false
collector.rs,272.649,1.170,311.484,52.608,false
proc_macro.rs,12.176,0.529,23.959,11.220,false
trace.rs,4.364,0.485,11.283,10.957,false
builtin_attr.rs,0.000,0.000,110.000,40.000,false
tests.rs,52.315,4.360,12.000,0.480,false
pretty.rs,139.100,1.110,278.072,102.913,false
lower.rs,208.324,1.122,226.022,6.797,false
macro_expansion_tests.rs,81.309,1.467,100.071,18.932,false
data.rs,58.919,0.775,76.095,7.721,false
tests.rs,16.200,1.473,11.000,0.440,false
scope.rs,88.931,1.186,75.003,2.553,false
lower.rs,189.713,1.129,238.805,30.139,false
block.rs,45.982,3.284,14.000,0.560,false
visibility.rs,35.239,0.665,59.452,27.972,false
expr.rs,18.913,0.554,63.478,27.294,false
builtin_type.rs,17.386,0.424,91.641,51.000,false
path.rs,23.000,0.561,45.631,22.991,false
lib.rs,35.813,0.663,95.637,52.402,false
memory_usage.rs,0.000,0.000,812.000,112.000,false
hprof.rs,2.957,0.043,3907.281,255.650,false
lib.rs,0.237,0.013,324.004,70.642,false
tree.rs,0.000,0.000,420.000,80.000,false
stop_watch.rs,0.000,0.000,650.000,100.000,false
lib.rs,4.250,0.386,18.337,17.286,false
manifest_path.rs,5.281,0.406,13.401,6.933,false
tests.rs,311.425,11.534,27.000,1.080,false
build_scripts.rs,0.282,0.006,1939.100,174.752,false
lib.rs,13.746,0.352,222.493,77.082,false
project_json.rs,8.830,0.327,62.698,39.512,false
sysroot.rs,27.055,0.530,163.233,71.552,false
rustc_cfg.rs,7.163,0.551,21.706,19.349,false
cfg_flag.rs,8.333,0.333,83.696,45.455,false
cargo_workspace.rs,39.832,0.453,436.821,125.243,false
workspace.rs,101.768,0.725,2329.044,293.412,false
lib.rs,60.685,0.537,194.365,83.798,false
buffer.rs,35.955,0.642,58.189,19.871,false
tests.rs,31.667,0.931,34.000,0.712,false
lib.rs,5.281,0.406,32.501,25.316,false
render.rs,291.925,2.087,148.003,3.029,false
item.rs,83.356,0.839,109.659,22.549,false
patterns.rs,57.266,0.970,77.152,9.089,false
context.rs,168.981,0.885,191.928,22.471,false
completions.rs,52.677,0.742,72.282,17.991,false
snippet.rs,20.481,0.731,28.276,7.906,false
config.rs,3.385,0.423,8.000,0.320,false
pattern.rs,42.935,2.260,19.000,0.760,false
type_pos.rs,24.250,3.031,8.000,0.320,false
item_list.rs,32.158,2.474,13.000,0.520,false
attribute.rs,115.086,2.257,51.000,2.040,false
item.rs,21.571,2.397,9.000,0.360,false
flyimport.rs,103.133,3.033,34.000,1.360,false
predicate.rs,18.667,2.333,8.000,0.320,false
proc_macros.rs,19.579,3.263,6.000,0.240,false
expression.rs,65.902,4.393,15.000,0.600,false
visibility.rs,9.286,1.857,5.000,0.200,false
record.rs,22.400,2.800,8.000,0.320,false
fn_param.rs,29.647,2.118,14.000,0.560,false
use_tree.rs,35.206,2.071,17.000,0.680,false
pattern.rs,30.006,0.859,445.394,117.508,false
cfg.rs,5.124,0.270,34.658,26.703,false
lint.rs,19.643,0.786,25.163,6.383,false
repr.rs,7.968,0.419,21.380,14.250,false
derive.rs,25.289,0.744,34.089,5.787,false
qualified_path.rs,133.542,1.888,83.008,3.423,false
format_string.rs,22.667,1.619,14.000,0.544,false
lifetime.rs,49.568,1.458,34.000,1.360,false
attribute.rs,32.769,0.712,64.225,20.667,false
dot.rs,125.563,2.025,62.001,1.365,false
extern_abi.rs,6.145,0.614,10.000,0.400,false
postfix.rs,79.203,1.576,65.100,7.459,false
keyword.rs,73.750,1.832,59.023,4.453,false
mod_.rs,62.918,1.234,51.144,7.780,false
flyimport.rs,40.000,0.789,58.674,21.241,false
snippet.rs,27.104,0.968,28.026,3.584,false
trait_impl.rs,160.289,2.033,81.029,5.293,false
unqualified_path.rs,64.345,1.399,46.001,1.553,false
vis.rs,10.783,0.674,16.686,8.889,false
use_.rs,19.193,1.265,27.083,5.226,false
format_like.rs,34.880,1.193,43.124,6.985,false
record.rs,46.973,2.135,22.000,0.880,false
fn_param.rs,38.649,0.805,48.513,11.636,false
pattern.rs,25.371,0.793,32.082,5.517,false
type_alias.rs,6.884,0.860,8.001,0.842,false
function.rs,57.080,1.502,38.000,0.849,false
builder_ext.rs,24.062,0.688,35.148,6.914,false
macro_.rs,49.846,1.278,39.004,2.137,false
struct_literal.rs,17.692,0.769,24.542,13.143,false
enum_variant.rs,13.906,0.927,15.000,0.667,false
const_.rs,6.125,0.875,7.005,1.273,false
tls.rs,0.000,0.000,812.000,112.000,false
consteval.rs,68.034,0.716,1186.230,216.683,false
tests.rs,105.357,1.057,135.037,43.142,false
display.rs,303.304,0.945,5388.857,547.040,false
walk.rs,0.000,0.000,3906.000,248.000,false
builder.rs,35.055,0.746,47.170,8.000,false
chalk_ext.rs,62.388,0.521,493.696,143.664,false
traits.rs,20.562,0.541,58.058,36.538,false
match_check.rs,33.256,0.526,420.493,121.846,false
deconstruct_pat.rs,142.017,0.835,393.328,135.095,false
pat_util.rs,5.500,0.500,11.000,0.440,false
usefulness.rs,65.676,0.791,83.982,17.343,false
decl_check.rs,106.057,0.768,160.393,55.086,false
unsafe_check.rs,18.453,0.802,23.000,0.920,false
case_conv.rs,50.667,1.034,49.005,2.545,false
expr.rs,98.645,0.987,119.242,12.268,false
lib.rs,35.483,0.623,69.318,35.553,false
interner.rs,34.810,0.405,1010.500,172.000,false
autoderef.rs,22.029,0.760,29.002,1.450,false
method_resolution.rs,198.311,0.903,240.995,39.279,false
test_db.rs,27.542,0.626,45.873,17.407,false
coerce.rs,96.853,1.179,103.121,23.934,false
unify.rs,104.222,0.802,141.341,45.525,false
closure.rs,13.206,0.825,16.013,2.370,false
pat.rs,70.575,1.302,89.603,15.085,false
expr.rs,236.252,1.269,305.899,65.224,false
path.rs,43.406,0.992,57.947,19.109,false
utils.rs,62.857,0.786,80.711,15.385,false
lower.rs,260.083,0.985,324.700,66.316,false
db.rs,2.805,0.280,10.569,7.143,false
primitive.rs,29.815,0.852,35.000,1.400,false
chalk_db.rs,108.814,0.812,187.575,77.164,false
coercion.rs,110.960,2.920,38.000,1.520,false
traits.rs,510.912,4.154,123.000,4.920,false
incremental.rs,6.857,1.143,6.000,0.240,false
macros.rs,167.127,3.556,47.010,3.141,false
method_resolution.rs,227.492,3.611,63.000,2.520,false
never_type.rs,65.581,3.279,20.000,0.800,false
patterns.rs,122.590,4.715,26.000,1.040,false
simple.rs,336.700,4.550,74.000,2.960,false
regression.rs,163.362,3.476,47.000,1.880,false
display_source_code.rs,28.904,3.212,9.000,0.360,false
mapping.rs,26.017,0.605,49.615,26.306,false
infer.rs,136.281,0.748,207.175,42.986,false
builtin_derive_macro.rs,20.552,0.642,41.707,27.090,false
hygiene.rs,46.766,0.650,72.836,15.673,false
ast_id_map.rs,32.042,0.641,50.187,8.421,false
fixup.rs,30.528,0.985,31.008,2.505,false
eager.rs,31.611,0.872,57.563,32.409,false
builtin_attr_macro.rs,10.857,0.571,22.337,15.951,false
lib.rs,142.333,0.709,327.646,111.934,false
mod_path.rs,42.545,0.879,73.359,18.432,false
db.rs,90.667,0.900,121.882,28.000,false
name.rs,10.095,0.202,50.509,11.765,false
builtin_fn_macro.rs,89.515,0.694,262.930,103.407,false
quote.rs,12.648,0.436,29.000,1.160,false
proc_macro.rs,7.241,0.483,23.333,20.000,false
from_id.rs,78.268,0.525,190.694,73.532,false
has_source.rs,36.724,0.517,71.088,7.377,false
display.rs,178.676,1.046,297.707,85.610,false
symbols.rs,62.590,0.879,83.498,13.833,false
lib.rs,632.100,0.784,2425.756,444.934,false
attrs.rs,20.148,0.556,212.797,80.830,false
source_to_def.rs,62.630,0.720,90.263,26.288,false
semantics.rs,265.322,0.845,329.175,67.310,false
db.rs,1.200,0.400,3.000,0.120,false
source_analyzer.rs,208.982,1.079,240.752,22.609,false
diagnostics.rs,0.043,0.021,4.630,6.957,false
markdown_remove.rs,0.000,0.000,42.000,24.000,false
moniker.rs,56.038,1.620,47.029,4.441,false
goto_definition.rs,236.542,2.628,104.000,0.939,false
move_item.rs,101.196,1.946,52.000,0.783,false
goto_type_definition.rs,50.947,1.592,32.023,3.598,false
call_info.rs,101.289,1.746,58.001,1.539,false
view_hir.rs,0.000,0.000,42.000,24.000,false
topologic_sort.rs,0.000,0.000,462.000,84.000,false
syntax_highlighting.rs,56.092,1.315,75.448,12.903,false
annotations.rs,171.595,2.981,60.144,8.200,false
tests.rs,38.254,1.530,25.022,3.270,false
intra_doc_links.rs,15.836,0.754,21.032,3.500,false
fn_references.rs,14.316,1.193,12.000,0.480,false
rename.rs,363.550,2.009,181.128,11.396,false
fixture.rs,10.690,0.972,11.000,0.440,false
lib.rs,65.283,0.457,1467.053,229.689,false
file_structure.rs,84.825,2.651,32.000,0.509,false
doc_links.rs,99.394,1.331,131.680,40.883,false
view_crate_graph.rs,0.000,0.000,420.000,80.000,false
expand_macro.rs,80.500,1.643,49.048,5.329,false
matching_brace.rs,14.407,0.847,17.000,0.680,false
parent_module.rs,24.720,1.301,19.000,0.760,false
syntax_tree.rs,42.500,2.500,17.002,1.378,false
highlight.rs,184.074,1.170,337.741,111.122,false
tests.rs,123.408,4.571,27.136,6.175,false
inject.rs,57.333,1.207,84.054,36.245,false
injector.rs,13.000,0.591,22.176,6.286,false
macro_.rs,28.421,0.711,40.003,1.951,false
format.rs,5.571,0.619,9.000,0.360,false
highlights.rs,16.053,0.803,20.000,0.800,false
html.rs,6.727,0.841,8.000,0.320,false
tags.rs,59.407,0.760,131.959,39.825,false
tests.rs,459.431,3.147,146.000,5.840,false
render.rs,123.351,0.960,177.862,57.684,false
extend_selection.rs,129.844,1.333,116.135,10.014,false
navigation_target.rs,134.756,0.802,182.543,41.926,false
runnables.rs,476.108,2.859,169.503,17.591,false
shuffle_crate_graph.rs,0.000,0.000,72.000,32.000,false
join_lines.rs,201.571,1.961,115.026,5.780,false
markup.rs,6.036,0.464,14.114,9.750,false
references.rs,256.247,1.870,137.025,6.068,false
typing.rs,112.707,1.549,77.996,16.997,false
status.rs,0.000,0.000,1406.000,148.000,false
highlight_related.rs,276.250,2.173,148.046,7.597,false
ssr.rs,21.386,2.139,10.000,0.400,false
view_item_tree.rs,0.000,0.000,6.000,8.000,false
inlay_hints.rs,406.224,1.932,214.222,14.480,false
goto_declaration.rs,13.395,0.837,16.178,5.671,false
on_enter.rs,97.859,1.529,64.007,3.036,false
call_hierarchy.rs,96.164,1.414,68.307,11.018,false
static_index.rs,40.329,0.807,51.271,15.962,false
goto_implementation.rs,60.448,1.634,37.013,3.094,false
hover.rs,78.899,1.446,92.135,9.266,false
prime_caches.rs,0.000,0.000,552.000,92.000,false
folding_ranges.rs,107.864,1.397,89.011,3.947,false
parser.rs,34.618,0.794,134.549,66.162,false
tt_iter.rs,43.385,0.723,60.033,5.000,false
lib.rs,67.212,0.665,102.019,18.742,false
to_parser_input.rs,29.345,1.494,37.099,6.167,false
transcriber.rs,35.680,0.728,52.412,22.036,false
matcher.rs,160.528,1.093,225.189,50.269,false
benchmark.rs,2.887,0.052,2712.900,211.957,false
token_map.rs,19.565,0.783,25.002,1.370,false
syntax_bridge.rs,147.422,1.033,187.521,18.404,false
expander.rs,4.923,0.615,8.002,0.970,false
lib.rs,0.217,0.003,3973.055,250.746,false
lib.rs,12.190,0.762,27.944,23.040,false
algo.rs,44.754,0.714,2552.184,240.314,false
tests.rs,0.000,0.000,992.000,124.000,false
ted.rs,57.880,0.815,71.088,7.377,false
display.rs,20.883,0.870,24.320,7.890,false
token_text.rs,18.976,0.422,78.704,45.957,false
parsing.rs,7.971,0.886,9.000,0.360,false
syntax_node.rs,8.189,0.585,14.135,4.941,false
block.rs,3.429,0.429,10.915,11.429,false
lib.rs,9.339,0.217,740.475,124.277,false
ptr.rs,11.613,0.484,37.434,27.429,false
utils.rs,1.189,0.297,6.543,8.667,false
validation.rs,58.500,0.500,630.084,156.622,false
reparsing.rs,19.333,0.372,936.463,143.314,false
fuzz.rs,0.000,0.000,272.000,64.000,false
hacks.rs,3.200,0.800,4.022,1.778,false
sourcegen_ast.rs,0.000,0.000,37056.000,768.000,false
ast_src.rs,0.000,0.000,2.000,4.000,false
syntax_error.rs,6.375,0.708,9.000,0.360,false
ast.rs,3.710,0.120,697.539,109.763,false
expr_ext.rs,72.035,0.563,1111.009,208.941,false
traits.rs,21.690,0.504,52.726,29.913,false
node_ext.rs,190.905,0.620,442.308,138.339,false
